"configuration","problem","model","data_file","time","run","objective","v_makespan","v_end_sum"
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-03.dzn","4.077","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-06.dzn","0.662","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-01.dzn","2.328","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t035-02.dzn","11.853","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-02.dzn","6.259","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-02.dzn","3.477","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-02.dzn","0.754","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-02.dzn","0.358","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t002-02.dzn","0.217","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-03.dzn","0.837","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-03.dzn","0.901","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-02.dzn","3.545","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-03.dzn","6.835","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-01.dzn","1.192","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-02.dzn","1.037","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-04.dzn","1.004","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-01.dzn","0.761","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-06.dzn","1.269","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-01.dzn","0.386","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-05.dzn","0.793","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-04.dzn","3.244","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-02.dzn","1.211","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-04.dzn","1.907","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-02.dzn","5.699","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-01.dzn","1.926","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-05.dzn","1.135","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-01.dzn","10.172","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-06.dzn","0.348","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-04.dzn","0.975","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-04.dzn","0.936","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-01.dzn","1.391","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-04.dzn","3.454","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-05.dzn","0.77","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-04.dzn","0.76","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-01.dzn","3.951","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-02.dzn","2.293","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-04.dzn","0.499","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-03.dzn","1.039","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-02.dzn","0.371","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-01.dzn","0.544","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-05.dzn","2.968","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-05.dzn","2.924","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-04.dzn","0.575","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-04.dzn","0.405","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t005-01.dzn","1.27","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-03.dzn","4.403","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t002-02.dzn","0.288","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t035-01.dzn","19.068","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-05.dzn","1.061","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-04.dzn","0.772","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-02.dzn","3.942","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-01.dzn","2.573","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-03.dzn","2.454","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-04.dzn","0.386","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t022-02.dzn","4.693","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-01.dzn","0.238","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t025-03.dzn","6.747","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-06.dzn","0.403","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-01.dzn","0.448","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-04.dzn","1.242","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-02.dzn","2.777","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t025-02.dzn","6.456","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t040-03.dzn","20.429","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-03.dzn","0.981","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-04.dzn","2.251","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-03.dzn","0.996","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-06.dzn","2.638","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-06.dzn","0.567","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-05.dzn","9.154","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-01.dzn","2.975","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-03.dzn","4.871","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-06.dzn","2.186","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-03.dzn","0.904","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t035-03.dzn","11.233","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-02.dzn","0.465","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-01.dzn","1.437","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-02.dzn","1.319","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-06.dzn","1.117","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-05.dzn","3.079","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-03.dzn","3.727","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-01.dzn","1.167","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-02.dzn","4.835","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-02.dzn","2.335","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-01.dzn","5.301","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-03.dzn","10.855","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-03.dzn","2.001","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-03.dzn","3.299","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-06.dzn","1.081","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-02.dzn","1.101","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-03.dzn","11.446","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-05.dzn","0.397","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t003-03.dzn","1.136","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t002-02.dzn","0.264","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-02.dzn","0.753","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-04.dzn","0.726","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-06.dzn","1.833","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-06.dzn","0.677","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-02.dzn","4.946","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t035-01.dzn","261.962","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-04.dzn","1.842","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-05.dzn","1.132","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-02.dzn","1.592","sat_appear-cp2025","","",""
"chuffed_free_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-03.dzn","0.425","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-06.dzn","2.495","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-03.dzn","2.259","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-04.dzn","13.167","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-05.dzn","2.022","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-05.dzn","1.712","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-06.dzn","1.151","sat_appear-cp2025","","",""
